trial,plan iters,plan time,best cost,gridMax,gridMin,gridSize,numComponents,numIters,numMilestones
0,1,0.000207104,inf,1.4 1.3,-0.4 -0.3,110,1,1,2
0,10,0.202644,1.55464,1.4 1.3,-0.4 -0.3,47355,1,10,2
0,11,0.408819,1.53519,1.4 1.3,-0.4 -0.3,94540,1,11,2
0,12,0.800615,1.533,1.4 1.3,-0.4 -0.3,189010,1,12,2
0,13,1.5806,1.51737,1.4 1.3,-0.4 -0.3,378160,1,13,2
0,14,3.13815,1.51737,1.4 1.3,-0.4 -0.3,756040,1,14,2
0,15,6.27783,1.5086,1.4 1.3,-0.4 -0.3,1511336,1,15,2
0,16,12.4732,1.5086,1.4 1.3,-0.4 -0.3,3022316,1,16,2
