Polytope type,size,time,stable
V,12,0.065405,0
V,25,0.012498,0
V,50,0.021123,0
V,100,0.053438,0
V,250,0.954244,1
V,500,14.932794,1
B,12,0.002284,1
H,194,0.009457,1
H,50,0.006486,1
H,100,0.008577,1
H,250,0.022703,1
H,500,0.066298,1
H,1000,0.233803,1
H,2500,1.397868,1
H,5000,5.367887,1
V,4860,>3600,1
